what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700695794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700710279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700710417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700723416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700787792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700813054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700815752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700848163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700851717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700876518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700877505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700877818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700882599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700885818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700929965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700949543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700949683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700951760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700980634
activated,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.CommonXmlEditor",1455700980659
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1455700997774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455700998202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701008574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701011827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701029091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701057428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701063890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701065971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701067177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701083867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701096920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701125822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701152350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701155348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701155433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701187084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701193556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1455701233896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1455701235169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1455701237009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1455701248803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1455701252509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1455701253809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701267690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701274776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1455701276560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1455701277551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701282306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701282391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1455701291832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1455701299454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1455701302781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1455701304921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1455701309737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1455701310780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1455701312421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701319370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701319488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701324922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701324974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1455701332177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701339530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455701339614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1455701342984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1455701344203
